timestamp,position[0],position[1],position[2],velocity[0],velocity[1],velocity[2],acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],yaw,yawspeed
357678532,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
357879715,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
358079758,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
358279859,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
358478927,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
358679326,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
358878620,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
359078839,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
359278731,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
359478547,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
359679221,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
359879302,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
360078644,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
360278697,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
360478558,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
360678736,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
360878826,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
361078569,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
361281901,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
361480610,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
361678603,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
361879376,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
362079197,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
362279011,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
362478952,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
362681155,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
362878588,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
363078737,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
363278873,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
363481401,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
363679451,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
363878974,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
364078770,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
364279370,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
364479033,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
364678484,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
364878508,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
365079212,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
365279084,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
365478938,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
365679436,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
365879600,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
366079065,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
366279295,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
366478803,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
366679431,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
366880382,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
367081130,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
367279708,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
367479153,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
367678626,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
367878653,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
368078478,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
368278583,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
368479828,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
368678852,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
368878764,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
369081765,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
369278489,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
369479316,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
369678700,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
369878481,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
370079090,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
370280190,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
370478829,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
370678760,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
370878888,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
371078523,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
371278595,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
371480105,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
371678504,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
371880825,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
372079320,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
372278599,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
372479089,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
372679509,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
372878654,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
373078611,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
373278476,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
373479460,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
373678932,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
373878836,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
374079021,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
374279339,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
374478615,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
374678831,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
374879408,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
375078961,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
375278662,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
375478773,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
375679332,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
375878968,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
376080145,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
376280168,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
376480342,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
376678482,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
376878707,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
377078935,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
377279275,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
377478666,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
377679336,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
377878997,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
378078927,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
378278576,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
378478805,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
378678382,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
378878601,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
379079030,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
379279915,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
379479294,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
379679172,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
379878630,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
380078455,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
380278671,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
380478390,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
380681651,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
380878922,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
381078603,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
381278909,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
381480184,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
381678496,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
381878360,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
382079156,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
382278497,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
382480133,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
382679499,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
382879946,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
383080012,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
383278650,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
383478752,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
383678801,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
383878869,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
384078503,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
384278919,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
384480559,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
384678962,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
384878761,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
385078861,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
385278429,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
385478373,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
385678489,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
385881967,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
386078612,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
386278956,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
386478893,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
386679301,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
386878781,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
387078614,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
387278810,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
387478646,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
387678713,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
387879609,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
388079060,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
388280225,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
388478419,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
388678613,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
388878605,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
389078423,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
389279345,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
389481346,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
389681332,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
389878849,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
390079420,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
390279073,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
390479179,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
390680628,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
390878789,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
391078495,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
391278703,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
391480991,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
391678718,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
391880252,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
392079067,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
392279992,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
392478365,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
392678329,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
392879296,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
393078712,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
393279216,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
393479160,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
393678620,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
393878607,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
394079168,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
394282019,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
394478721,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
394679677,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
394878832,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
395078591,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
395278457,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
395478660,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
395678478,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
395878796,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
396079115,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
396278917,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
396479541,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
396678333,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
396879791,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
397078974,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
397279955,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
397478443,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
397678593,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
397878772,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
398078283,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
398279016,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
398478636,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
398680114,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
398878833,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
399078800,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
399280624,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
399479095,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
399678288,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
399878732,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
400079608,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
400278967,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
400480635,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
400679828,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
400879443,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
401078695,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
401278525,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
401478688,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
401678802,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
401882416,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
402080006,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
402279614,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
402479225,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
402678540,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
402878600,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
403080755,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
