timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,heading_var,unaided_heading,delta_heading,tilt_var,ref_alt,dist_bottom,dist_bottom_var,delta_dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max_z,hagl_max_xy,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,heading_good_for_control,xy_global,z_global,dist_bottom_valid,dist_bottom_reset_counter,dist_bottom_sensor_bitfield,dead_reckoning
398414350,398413740,0,nan,nan,-0.05061585,-0.21175319,-1.9000326,0.013344422,-0.015206501,0.17073774,0.019671952,0.022073522,-0.016760364,-0.0011259174,0.09549805,-2.6251142,-5.1309988e-05,1.1812202,0.36448407,0.14417928,1.4804695,0.00014263041,-0.09100032,1.565609,2.2746746e-05,nan,1.744664,32.347366,0.17073774,0.031357747,0.020309627,0.056757487,0.03300456,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
398514353,398513743,0,nan,nan,-0.046017442,-0.2069439,-1.9015368,0.013344422,-0.015206501,0.17073774,0.022679048,0.022103488,-0.018465552,-0.004116387,0.09549805,-2.6251142,-5.1309988e-05,0.30349764,0.16268675,0.11186651,1.4798967,0.00014249618,-0.09158826,1.565609,2.2679958e-05,nan,1.7487316,32.372364,0.17073774,0.03097721,0.020107409,0.05630543,0.0328162,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
398614349,398613740,0,nan,nan,-0.040477756,-0.19943805,-1.90435,0.013344422,-0.015206501,0.17073774,0.029348204,0.027515184,-0.02113445,-0.009048647,0.09549805,-2.6251142,-5.1309988e-05,0.27234778,-0.96609366,0.590626,1.4799871,0.00014236398,-0.09152365,1.565609,2.2642023e-05,nan,1.7526954,32.397366,0.17073774,0.030694831,0.019950274,0.05603373,0.032698676,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
398714204,398713741,0,nan,nan,-0.034210514,-0.19163013,-1.9080855,0.013344422,-0.015206501,0.17073774,0.025133755,0.03528741,-0.030338777,-0.019969137,0.09549805,-2.6251142,-5.1309988e-05,-1.0515618,0.30713993,0.41372535,1.4804397,0.00014243586,-0.091094494,1.565609,2.272316e-05,nan,1.7535661,32.42236,0.17073774,0.03118542,0.02021434,0.056571934,0.032927763,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
398814376,398813741,0,nan,nan,-0.02966254,-0.18564206,-1.9110097,0.013344422,-0.015206501,0.17073774,0.028379105,0.044984113,-0.0260715,-0.016350107,0.09549805,-2.6251142,-5.1309988e-05,-0.10904177,1.9143462,-0.26041698,1.4811654,0.00014230605,-0.09035981,1.565609,2.269615e-05,nan,1.7544234,32.447357,0.17073774,0.03096298,0.02008696,0.05639159,0.032842577,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
398914205,398913740,0,nan,nan,-0.026410226,-0.18173574,-1.913418,0.013344422,-0.015206501,0.17073774,0.034123983,0.03411023,-0.033372305,-0.023586618,0.09549805,-2.6251142,-5.1309988e-05,0.7946678,0.31182036,0.124174714,1.4818964,0.00014237888,-0.089592695,1.565609,2.2756341e-05,nan,1.7554129,32.472366,0.17073774,0.031404037,0.020330047,0.05679725,0.03302277,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
399014207,399013741,0,nan,nan,-0.023082042,-0.17817928,-1.9154259,0.013344422,-0.015206501,0.17073774,0.029507186,0.025415624,-0.019457368,-0.009764005,0.09549805,-2.6251142,-5.1309988e-05,1.1084701,0.88592446,-0.38823056,1.4826221,0.00014224996,-0.08883107,1.565609,2.2713632e-05,nan,1.7586114,32.497364,0.17073774,0.031125253,0.020177504,0.056524035,0.032899935,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
399114347,399113741,0,nan,nan,-0.01970247,-0.17498101,-1.9177482,0.013344422,-0.015206501,0.17073774,0.029455272,0.021232719,-0.026787827,-0.017586619,0.09549805,-2.6251142,-5.1309988e-05,1.3859763,0.53883547,-0.13389815,1.4832538,0.00014192054,-0.08817494,1.565609,2.2573115e-05,nan,1.7610173,32.522366,0.17073774,0.030172987,0.019652423,0.05552749,0.032485537,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
399214207,399213743,0,nan,nan,-0.01563596,-0.17203893,-1.9191811,0.013344422,-0.015206501,0.17073774,0.028274935,0.0137621695,-0.010986361,-0.002234951,0.09549805,-2.6251142,-5.1309988e-05,-0.09061735,-0.17893583,0.27061558,1.4835695,0.00014199723,-0.08783972,1.565609,2.2685748e-05,nan,1.7637346,32.547363,0.17073774,0.030798402,0.019983716,0.056285687,0.032802448,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
399314358,399313740,0,nan,nan,-0.011362444,-0.1667061,-1.9206823,0.013344422,-0.015206501,0.17073774,0.012394116,0.017853664,-0.016251925,-0.0077706426,0.09549805,-2.6251142,-5.1309988e-05,-0.49157077,-0.09459292,0.43191528,1.4837675,0.0001418719,-0.087635994,1.565609,2.2652852e-05,nan,1.7640597,32.572357,0.17073774,0.030599855,0.019875249,0.05603064,0.032710236,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
399414232,399413741,0,nan,nan,-0.0045465203,-0.15988934,-1.9210744,0.013344422,-0.015206501,0.17073774,0.0256369,0.014553778,-0.013743422,-0.005100623,0.09549805,-2.6251142,-5.1309988e-05,0.17850971,-1.6948445,-0.7941518,1.483602,0.00014194865,-0.08781779,1.565609,2.273151e-05,nan,1.7638355,32.59735,0.17073774,0.03112864,0.02016429,0.056577075,0.0329397,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
399514374,399513741,0,nan,nan,0.004917132,-0.15251233,-1.9205856,0.013344422,-0.015206501,0.17073774,0.021851344,0.023332015,-0.007714013,0.0014407657,0.09549805,-2.6251142,-5.1309988e-05,-1.3623934,-0.49986112,0.056957796,1.4831487,0.00014182358,-0.088308096,1.565609,2.2680772e-05,nan,1.7643244,32.622353,0.17073774,0.030857516,0.020022616,0.056236517,0.03279863,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
399614364,399613742,0,nan,nan,0.014844772,-0.14596277,-1.9204651,0.013344422,-0.015206501,0.17073774,0.03465348,0.026331265,0.0057593537,0.014452403,0.09549805,-2.6251142,-5.1309988e-05,-0.31670368,1.4519827,0.46490726,1.482651,0.0001416987,-0.08884382,1.565609,2.2633903e-05,nan,1.7674196,32.64735,0.17073774,0.030583115,0.019877702,0.055902228,0.032661192,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
399714351,399713741,0,nan,nan,0.023282334,-0.14080884,-1.9206896,0.013344422,-0.015206501,0.17073774,0.038968977,0.014342339,-0.0010098865,0.0065684007,0.09549805,-2.6251142,-5.1309988e-05,0.66471404,-0.12932326,0.27982247,1.4820275,0.00014177525,-0.08948743,1.565609,2.2697266e-05,nan,1.7683328,32.672344,0.17073774,0.031026484,0.020125868,0.0562953,0.03284401,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
399814346,399813740,0,nan,nan,0.029881626,-0.1360845,-1.9204252,0.013344422,-0.015206501,0.17073774,0.02737845,0.01570198,0.010501904,0.01750072,0.09549805,-2.6251142,-5.1309988e-05,-0.35427582,0.5820647,1.0246305,1.4812335,0.00014165061,-0.09028077,1.565609,2.2652832e-05,nan,1.7664411,32.697334,0.17073774,0.03073312,0.019969603,0.055990018,0.03270577,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
399914363,399913742,0,nan,nan,0.03350918,-0.1330571,-1.9204123,0.013344422,-0.015206501,0.17073774,0.01918656,0.0040399353,-0.004153852,0.0024292644,0.09549805,-2.6251142,-5.1309988e-05,1.1193459,-0.14186275,0.30587408,1.4804735,0.00014172621,-0.09102416,1.565609,2.2699538e-05,nan,1.7667874,32.72233,0.17073774,0.03109724,0.02017852,0.056277104,0.032840688,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
400014199,400013741,0,nan,nan,0.035998214,-0.13083467,-1.9204226,0.013344422,-0.015206501,0.17073774,0.013663473,-0.009508265,0.0041235564,0.010290356,0.09549805,-2.6251142,-5.1309988e-05,0.34225726,-1.594795,0.27521873,1.479836,0.00014180162,-0.09165633,1.565609,2.2755014e-05,nan,1.7658176,32.747314,0.17073774,0.03147312,0.02038979,0.056670588,0.032992907,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
400114232,400113741,0,nan,nan,0.036985505,-0.12914647,-1.9194317,0.013344422,-0.015206501,0.17073774,0.0038416274,-0.009693212,0.00023256787,0.0068208007,0.09549805,-2.6251142,-5.1309988e-05,-0.6486483,-1.2303951,0.11061337,1.4792746,0.00014187628,-0.092214465,1.565609,2.2808548e-05,nan,1.7631766,32.7723,0.17073774,0.031837445,0.020593619,0.05699829,0.033138424,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
400214352,400213741,0,nan,nan,0.03611174,-0.12902972,-1.9180846,0.013344422,-0.015206501,0.17073774,-0.011372421,-0.002775575,0.002145484,0.009502943,0.09549805,-2.6251142,-5.1309988e-05,-0.80029505,-1.0124627,0.12922245,1.4784552,0.00014174756,-0.09302282,1.565609,2.2721735e-05,nan,1.760348,32.797295,0.17073774,0.031319194,0.020322846,0.056410104,0.032882594,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
400314208,400313741,0,nan,nan,0.034292467,-0.13142101,-1.9152493,0.013344422,-0.015206501,0.17073774,-0.01819232,-0.0057621496,0.0062163686,0.015337463,0.09549805,-2.6251142,-5.1309988e-05,-1.324896,0.34815288,-0.6532025,1.4776522,0.00014182104,-0.093824506,1.565609,2.2777218e-05,nan,1.7551892,32.82228,0.17073774,0.031648632,0.020504884,0.056756034,0.033028066,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
400414349,400413740,0,nan,nan,0.030987352,-0.13494568,-1.9113882,0.013344422,-0.015206501,0.17073774,-0.014276271,-0.018685395,-0.002138045,0.009352197,0.09549805,-2.6251142,-5.1309988e-05,0.4894884,-0.24691017,-0.5678227,1.4770783,0.00014169235,-0.09439206,1.565609,2.271427e-05,nan,1.749687,32.847267,0.17073774,0.031193798,0.020258568,0.056295242,0.032829814,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
400514204,400513740,0,nan,nan,0.027704205,-0.13887429,-1.9078407,0.013344422,-0.015206501,0.17073774,-0.014124792,-0.024727792,-0.0072175753,0.006475231,0.09549805,-2.6251142,-5.1309988e-05,0.2962623,0.9309935,-0.409012,1.4768068,0.0001417658,-0.094649434,1.565609,2.2775663e-05,nan,1.7459214,32.87226,0.17073774,0.03154507,0.020449223,0.056710456,0.032993138,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
400614356,400613742,0,nan,nan,0.025253605,-0.14481601,-1.9050206,0.013344422,-0.015206501,0.17073774,-0.01712673,-0.023816464,-0.01245998,0.0035779905,0.09549805,-2.6251142,-5.1309988e-05,0.6976183,0.36874294,-0.14830403,1.4768771,0.0001416377,-0.094583035,1.565609,2.2728345e-05,nan,1.7404451,32.897263,0.17073774,0.031157717,0.020233026,0.056377083,0.032839123,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
400714389,400713741,0,nan,nan,0.021866072,-0.15211324,-1.9015555,0.013344422,-0.015206501,0.17073774,-0.024055721,-0.040723376,-0.005708891,0.013189012,0.09549805,-2.6251142,-5.1309988e-05,-0.44095898,-1.0338867,0.7033939,1.4768655,0.0001415107,-0.09459829,1.565609,2.2685175e-05,nan,1.734698,32.922264,0.17073774,0.030807767,0.02003435,0.056080934,0.032700893,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
400814209,400813741,0,nan,nan,0.017245287,-0.16044813,-1.8967465,0.013344422,-0.015206501,0.17073774,-0.030388923,-0.04002382,-0.007210378,0.0149618555,0.09549805,-2.6251142,-5.1309988e-05,-0.6837629,-1.0217388,-0.5246373,1.4771644,0.00014178813,-0.09428811,1.565609,2.2880897e-05,nan,1.7302732,32.947254,0.17073774,0.03203078,0.020692127,0.057386305,0.03325733,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
400914345,400913741,0,nan,nan,0.011673773,-0.16804159,-1.8916076,0.013344422,-0.015206501,0.17073774,-0.022257524,-0.0427652,-0.012762553,0.012086782,0.09549805,-2.6251142,-5.1309988e-05,0.54926604,-1.1145375,-0.6602233,1.4778582,0.00014166084,-0.09357035,1.565609,2.2772354e-05,nan,1.7268463,32.97225,0.17073774,0.031464983,0.02039628,0.056707405,0.032968786,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
401014359,401013741,0,nan,nan,0.007309247,-0.17299673,-1.8872386,0.013344422,-0.015206501,0.17073774,-0.022235494,-0.027293377,-0.0025215836,0.024052665,0.09549805,-2.6251142,-5.1309988e-05,-0.35332748,1.0290749,0.35097095,1.4788604,0.00014153594,-0.09254277,1.565609,2.2706636e-05,nan,1.723039,32.997246,0.17073774,0.031032113,0.020159017,0.056287933,0.03278146,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
401114212,401113740,0,nan,nan,0.0047477228,-0.17777036,-1.883044,0.013344422,-0.015206501,0.17073774,-0.019856855,-0.026596094,-0.008801926,0.0193068,0.09549805,-2.6251142,-5.1309988e-05,0.35729223,1.6497396,-0.31906572,1.4799213,0.0001416135,-0.09147549,1.565609,2.2768441e-05,nan,1.7196933,33.022243,0.17073774,0.031411484,0.020361733,0.056692526,0.03296156,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
401214203,401213741,0,nan,nan,0.0035671645,-0.18386145,-1.879548,0.013344422,-0.015206501,0.17073774,-0.0058330065,-0.0461923,-0.0157833,0.013661112,0.09549805,-2.6251142,-5.1309988e-05,0.48946935,0.46677166,0.21404667,1.4808815,0.0001416924,-0.09052026,1.565609,2.2836854e-05,nan,1.7159569,33.04724,0.17073774,0.031829383,0.020583006,0.057179652,0.033159573,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
401314205,401313743,0,nan,nan,0.0055669914,-0.19105017,-1.877504,0.013344422,-0.015206501,0.17073774,-0.0027350255,-0.03700122,-0.034100354,-0.0034768356,0.09549805,-2.6251142,-5.1309988e-05,0.30484176,0.055462215,-0.39732462,1.4816153,0.00014177141,-0.089805126,1.565609,2.2875673e-05,nan,1.7121803,33.072235,0.17073774,0.03215761,0.020763569,0.057494294,0.03328693,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
401414381,401413741,0,nan,nan,0.008144451,-0.19989972,-1.8760462,0.013344422,-0.015206501,0.17073774,-0.0019537308,-0.04949158,-0.030802011,0.00043457802,0.09549805,-2.6251142,-5.1309988e-05,-0.22896966,-1.4957734,-0.9667562,1.4819547,0.00014184944,-0.08948529,1.565609,2.2865112e-05,nan,1.7129686,33.097237,0.17073774,0.032301586,0.020856988,0.057537284,0.03329273,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
401514349,401513741,0,nan,nan,0.011684299,-0.20927297,-1.8759869,0.013344422,-0.015206501,0.17073774,-0.001197993,-0.04140063,-0.039594416,-0.008359598,0.09549805,-2.6251142,-5.1309988e-05,-1.2881702,0.89808303,0.49207973,1.4822372,0.00014192607,-0.08921242,1.565609,2.2813147e-05,nan,1.7122437,33.12223,0.17073774,0.032251094,0.02085599,0.057266343,0.033191614,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
401614205,401613740,0,nan,nan,0.016189987,-0.21914761,-1.8764278,0.013344422,-0.015206501,0.17073774,0.0031266166,-0.039205708,-0.040376633,-0.009261578,0.09549805,-2.6251142,-5.1309988e-05,-0.12733498,1.2282459,-0.10123125,1.4825335,0.00014200337,-0.088921905,1.565609,2.2815882e-05,nan,1.7141885,33.147224,0.17073774,0.03234036,0.020911753,0.057336245,0.033216044,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
401714350,401713741,0,nan,nan,0.019858921,-0.22748359,-1.8782631,0.013344422,-0.015206501,0.17073774,0.016043177,-0.04574553,-0.042220425,-0.012127734,0.09549805,-2.6251142,-5.1309988e-05,0.8787238,-0.5583655,0.015441142,1.482553,0.00014208,-0.08889973,1.565609,2.2807544e-05,nan,1.7174306,33.172222,0.17073774,0.03237765,0.020941192,0.05732161,0.03321386,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
401814356,401813741,0,nan,nan,0.020943496,-0.23496489,-1.8793721,0.013344422,-0.015206501,0.17073774,0.011067864,-0.030077294,-0.03984645,-0.01020123,0.09549805,-2.6251142,-5.1309988e-05,0.3991406,0.34648418,0.02610591,1.4824479,0.0001419546,-0.08899534,1.565609,2.2695782e-05,nan,1.7168164,33.197224,0.17073774,0.03164242,0.02054276,0.05658976,0.03290504,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
401914364,401913740,0,nan,nan,0.020184074,-0.23959166,-1.880266,0.013344422,-0.015206501,0.17073774,0.0129221305,-0.029410046,-0.03923965,-0.009914544,0.09549805,-2.6251142,-5.1309988e-05,0.34863138,-1.4937172,-0.20810263,1.4822905,0.00014203042,-0.08914149,1.565609,2.2713604e-05,nan,1.7198992,33.22222,0.17073774,0.031755865,0.020604173,0.056727454,0.03296847,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
402014245,402013744,0,nan,nan,0.019180212,-0.23997194,-1.8824972,0.013344422,-0.015206501,0.17073774,-0.0014259428,-0.018554794,-0.03893752,-0.0112668015,0.09549805,-2.6251142,-5.1309988e-05,-1.1234717,0.040604677,0.02820298,1.4821926,0.00014210593,-0.08923793,1.565609,2.2741731e-05,nan,1.7256455,33.247208,0.17073774,0.031906232,0.02068205,0.056930814,0.03305717,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
402114202,402113741,0,nan,nan,0.019105995,-0.23903844,-1.8855958,0.013344422,-0.015206501,0.17073774,0.0022536477,0.009230827,-0.0459216,-0.020328535,0.09549805,-2.6251142,-5.1309988e-05,-0.5420476,1.1898813,-0.4860824,1.4821433,0.00014218058,-0.08929694,1.565609,2.2764769e-05,nan,1.7285753,33.2722,0.17073774,0.032046393,0.02075626,0.057101805,0.033134114,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
402214200,402213741,0,nan,nan,0.019134577,-0.23877114,-1.8885089,0.013344422,-0.015206501,0.17073774,0.0061413706,0.008474071,-0.030852975,-0.0069352374,0.09549805,-2.6251142,-5.1309988e-05,0.31523532,1.519538,1.1369896,1.4816654,0.0001420531,-0.08978772,1.565609,2.2700913e-05,nan,1.7318082,33.297188,0.17073774,0.0315105,0.02045249,0.056681585,0.032948837,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
402314209,402313741,0,nan,nan,0.019843347,-0.23777951,-1.891621,0.013344422,-0.015206501,0.17073774,0.009926199,0.008463824,-0.031366967,-0.009682657,0.09549805,-2.6251142,-5.1309988e-05,0.5118319,0.46918836,0.36482057,1.4808431,0.00014212682,-0.09061539,1.565609,2.2747217e-05,nan,1.7382431,33.322174,0.17073774,0.03177252,0.02058802,0.05696691,0.033088587,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
402414366,402413748,0,nan,nan,0.022471031,-0.23610209,-1.8968582,0.013344422,-0.015206501,0.17073774,0.01494467,0.007697374,-0.04373859,-0.02544258,0.09549805,-2.6251142,-5.1309988e-05,1.9846575,-0.92794037,0.40693578,1.4794217,0.0001417965,-0.092031,1.565609,2.2589345e-05,nan,1.746465,33.34716,0.17073774,0.030604918,0.019935286,0.055881906,0.03262621,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
402514361,402513741,0,nan,nan,0.02634204,-0.23408033,-1.9034456,0.013344422,-0.015206501,0.17073774,0.00294003,0.01749771,-0.03613849,-0.022008289,0.09549805,-2.6251142,-5.1309988e-05,-0.88794506,-0.34841958,0.59902275,1.4780028,0.00014167001,-0.093440294,1.565609,2.2582804e-05,nan,1.7542167,33.372154,0.17073774,0.030381411,0.019791128,0.055833034,0.03259443,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
402614350,402613741,0,nan,nan,0.02944204,-0.2338781,-1.9097177,0.013344422,-0.015206501,0.17073774,0.0024616038,0.016347528,-0.040519208,-0.029919984,0.09549805,-2.6251142,-5.1309988e-05,-0.63723797,-0.9842924,-0.18580277,1.476629,0.0001417453,-0.09480548,1.565609,2.2676959e-05,nan,1.7589328,33.397137,0.17073774,0.030906845,0.020064004,0.056442045,0.032867342,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
402714359,402713741,0,nan,nan,0.03052565,-0.23591474,-1.9142762,0.013344422,-0.015206501,0.17073774,-0.0046965675,0.019540606,-0.023998678,-0.015372738,0.09549805,-2.6251142,-5.1309988e-05,-1.615118,0.3382066,0.41010138,1.4751781,0.00014161844,-0.0962497,1.565609,2.2634596e-05,nan,1.7610086,33.422127,0.17073774,0.030632341,0.019908099,0.05616775,0.032752622,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
402814197,402813740,0,nan,nan,0.030190678,-0.24113566,-1.9171668,0.013344422,-0.015206501,0.17073774,-0.0066600973,0.02495324,-0.025846897,-0.018168075,0.09549805,-2.6251142,-5.1309988e-05,0.7073024,1.658898,-1.2192639,1.4741096,0.00014169425,-0.09731591,1.565609,2.2715316e-05,nan,1.7634159,33.44712,0.17073774,0.031143446,0.020181686,0.05667305,0.032988865,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
402914355,402913741,0,nan,nan,0.02837836,-0.2486713,-1.919356,0.013344422,-0.015206501,0.17073774,-0.003641604,-0.002290656,-0.01274303,-0.0059468187,0.09549805,-2.6251142,-5.1309988e-05,0.12212071,-0.6200227,0.68588346,1.473415,0.00014156928,-0.098012924,1.565609,2.2677046e-05,nan,1.7671449,33.472107,0.17073774,0.03090072,0.02004801,0.056415193,0.032880165,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
403014200,403013741,0,nan,nan,0.025936501,-0.25416926,-1.9224428,0.013344422,-0.015206501,0.17073774,-0.025097951,-0.009152921,-0.012291955,-0.0075425794,0.09549805,-2.6251142,-5.1309988e-05,-0.52936465,-1.0041075,-0.33153203,1.4729594,0.00014164609,-0.0984714,1.565609,2.2740693e-05,nan,1.7737597,33.497093,0.17073774,0.03135921,0.020301687,0.056808766,0.033065528,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
403114398,403113741,0,nan,nan,0.022495776,-0.25617754,-1.9260395,0.013344422,-0.015206501,0.17073774,-0.030405603,0.008190835,-0.010463126,-0.008510429,0.09549805,-2.6251142,-5.1309988e-05,-0.65345585,-1.0653182,-0.4767133,1.4725418,0.00014192236,-0.098896146,1.565609,2.284722e-05,nan,1.7794801,33.522083,0.17073774,0.032323197,0.020851646,0.057561375,0.03339545,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
403214349,403213741,0,nan,nan,0.017391304,-0.25391763,-1.9308234,0.013344422,-0.015206501,0.17073774,-0.032912172,0.02721922,-0.026668591,-0.028111795,0.09549805,-2.6251142,-5.1309988e-05,-0.15237562,0.68132854,-1.5134531,1.4725163,0.00014179523,-0.09893477,1.565609,2.272072e-05,nan,1.7858939,33.54707,0.17073774,0.031648196,0.020509863,0.056695204,0.033036496,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
403314375,403313741,0,nan,nan,0.009617061,-0.24547401,-1.9380842,0.013344422,-0.015206501,0.17073774,-0.036731306,0.036900952,-0.023263654,-0.028998805,0.09549805,-2.6251142,-5.1309988e-05,-0.08329281,0.012478745,-0.5291374,1.4724888,0.00014166965,-0.09897578,1.565609,2.2644099e-05,nan,1.7956796,33.57207,0.17073774,0.031113042,0.020225497,0.056150727,0.032787893,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
403414360,403413741,0,nan,nan,-0.0002580051,-0.23234917,-1.9463549,0.013344422,-0.015206501,0.17073774,-0.038134374,0.056573138,-0.010040811,-0.020707758,0.09549805,-2.6251142,-5.1309988e-05,0.31265047,0.4743076,0.9830429,1.4724106,0.00014154585,-0.09904742,1.565609,2.2613345e-05,nan,1.8046018,33.59707,0.17073774,0.030743437,0.020016205,0.055840004,0.032655105,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
403514347,403513740,0,nan,nan,-0.00991938,-0.22022788,-1.9533582,0.013344422,-0.015206501,0.17073774,-0.038323395,0.049004737,-0.012960433,-0.027440656,0.09549805,-2.6251142,-5.1309988e-05,1.7603959,-0.6567552,0.08163733,1.4727325,0.00014142376,-0.09869933,1.565609,2.2608783e-05,nan,1.8100711,33.622066,0.17073774,0.03049674,0.019867366,0.055679545,0.032595422,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
403614208,403613741,0,nan,nan,-0.01688161,-0.210145,-1.9596239,0.013344422,-0.015206501,0.17073774,-0.035129894,0.05987012,-0.0029908393,-0.02044191,0.09549805,-2.6251142,-5.1309988e-05,-0.037740316,0.26563686,0.12984109,1.4728872,0.00014170338,-0.0985111,1.565609,2.281204e-05,nan,1.815333,33.64706,0.17073774,0.031720866,0.020530894,0.05700317,0.03315976,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
403714226,403713741,0,nan,nan,-0.021541657,-0.20236766,-1.965226,0.013344422,-0.015206501,0.17073774,-0.031249154,0.047981657,0.0049895383,-0.015414136,0.09549805,-2.6251142,-5.1309988e-05,0.07428995,-2.1794326,0.5650984,1.4731696,0.00014158075,-0.09820485,1.565609,2.27602e-05,nan,1.8227953,33.67206,0.17073774,0.031337347,0.020323755,0.05657517,0.032986794,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
