timestamp,position,velocity,acceleration,attitude,body_rate,thrust_and_torque,direct_actuator
421779822,1,0,0,0,0,0,0
421879629,1,0,0,0,0,0,0
421981399,1,0,0,0,0,0,0
422078767,1,0,0,0,0,0,0
422179036,1,0,0,0,0,0,0
422278905,1,0,0,0,0,0,0
422379555,1,0,0,0,0,0,0
422478331,1,0,0,0,0,0,0
422578327,1,0,0,0,0,0,0
422679884,1,0,0,0,0,0,0
422779977,1,0,0,0,0,0,0
422878652,1,0,0,0,0,0,0
422978929,1,0,0,0,0,0,0
423079611,1,0,0,0,0,0,0
423178611,1,0,0,0,0,0,0
423279812,1,0,0,0,0,0,0
423379953,1,0,0,0,0,0,0
423479139,1,0,0,0,0,0,0
423578559,1,0,0,0,0,0,0
423678367,1,0,0,0,0,0,0
423779446,1,0,0,0,0,0,0
423879176,1,0,0,0,0,0,0
423978509,1,0,0,0,0,0,0
424078511,1,0,0,0,0,0,0
424178406,1,0,0,0,0,0,0
424278347,1,0,0,0,0,0,0
424379215,1,0,0,0,0,0,0
424478169,1,0,0,0,0,0,0
424581480,1,0,0,0,0,0,0
424678626,1,0,0,0,0,0,0
424778542,1,0,0,0,0,0,0
424879122,1,0,0,0,0,0,0
424978441,1,0,0,0,0,0,0
425080220,1,0,0,0,0,0,0
425179107,1,0,0,0,0,0,0
425279149,1,0,0,0,0,0,0
425380764,1,0,0,0,0,0,0
425479556,1,0,0,0,0,0,0
425581926,1,0,0,0,0,0,0
425678489,1,0,0,0,0,0,0
425778614,1,0,0,0,0,0,0
425878391,1,0,0,0,0,0,0
425978835,1,0,0,0,0,0,0
426079189,1,0,0,0,0,0,0
426178553,1,0,0,0,0,0,0
426280660,1,0,0,0,0,0,0
426378557,1,0,0,0,0,0,0
426480564,1,0,0,0,0,0,0
426578628,1,0,0,0,0,0,0
426678498,1,0,0,0,0,0,0
426779172,1,0,0,0,0,0,0
426882155,1,0,0,0,0,0,0
426978545,1,0,0,0,0,0,0
427078651,1,0,0,0,0,0,0
427178652,1,0,0,0,0,0,0
427279045,1,0,0,0,0,0,0
427379112,1,0,0,0,0,0,0
427478695,1,0,0,0,0,0,0
427578330,1,0,0,0,0,0,0
427678241,1,0,0,0,0,0,0
427778566,1,0,0,0,0,0,0
427878615,1,0,0,0,0,0,0
427978706,1,0,0,0,0,0,0
428079213,1,0,0,0,0,0,0
428179070,1,0,0,0,0,0,0
428278915,1,0,0,0,0,0,0
428378753,1,0,0,0,0,0,0
428480581,1,0,0,0,0,0,0
428579212,1,0,0,0,0,0,0
428679119,1,0,0,0,0,0,0
428780464,1,0,0,0,0,0,0
428878439,1,0,0,0,0,0,0
428979522,1,0,0,0,0,0,0
429078300,1,0,0,0,0,0,0
429178158,1,0,0,0,0,0,0
429280780,1,0,0,0,0,0,0
429378782,1,0,0,0,0,0,0
429478337,1,0,0,0,0,0,0
429578510,1,0,0,0,0,0,0
429679187,1,0,0,0,0,0,0
429779347,1,0,0,0,0,0,0
429879576,1,0,0,0,0,0,0
429979102,1,0,0,0,0,0,0
430079238,1,0,0,0,0,0,0
430178900,1,0,0,0,0,0,0
430278835,1,0,0,0,0,0,0
430380293,1,0,0,0,0,0,0
430478759,1,0,0,0,0,0,0
430579616,1,0,0,0,0,0,0
430678924,1,0,0,0,0,0,0
430779187,1,0,0,0,0,0,0
430878445,1,0,0,0,0,0,0
430978449,1,0,0,0,0,0,0
431078786,1,0,0,0,0,0,0
431178690,1,0,0,0,0,0,0
431278626,1,0,0,0,0,0,0
431378634,1,0,0,0,0,0,0
431481831,1,0,0,0,0,0,0
431578824,1,0,0,0,0,0,0
431679737,1,0,0,0,0,0,0
431779205,1,0,0,0,0,0,0
431878500,1,0,0,0,0,0,0
431978961,1,0,0,0,0,0,0
432079968,1,0,0,0,0,0,0
432178750,1,0,0,0,0,0,0
432279067,1,0,0,0,0,0,0
432380373,1,0,0,0,0,0,0
432478601,1,0,0,0,0,0,0
432579889,1,0,0,0,0,0,0
432681628,1,0,0,0,0,0,0
432778923,1,0,0,0,0,0,0
432878669,1,0,0,0,0,0,0
432978598,1,0,0,0,0,0,0
433078572,1,0,0,0,0,0,0
433180718,1,0,0,0,0,0,0
433279072,1,0,0,0,0,0,0
433379888,1,0,0,0,0,0,0
433479601,1,0,0,0,0,0,0
433578841,1,0,0,0,0,0,0
433680398,1,0,0,0,0,0,0
433778857,1,0,0,0,0,0,0
433879171,1,0,0,0,0,0,0
433981081,1,0,0,0,0,0,0
434078447,1,0,0,0,0,0,0
434178778,1,0,0,0,0,0,0
434278715,1,0,0,0,0,0,0
434378115,1,0,0,0,0,0,0
434479279,1,0,0,0,0,0,0
434579388,1,0,0,0,0,0,0
434679611,1,0,0,0,0,0,0
434778109,1,0,0,0,0,0,0
434878409,1,0,0,0,0,0,0
434979607,1,0,0,0,0,0,0
435079186,1,0,0,0,0,0,0
435178336,1,0,0,0,0,0,0
435279194,1,0,0,0,0,0,0
435379619,1,0,0,0,0,0,0
435478543,1,0,0,0,0,0,0
435579157,1,0,0,0,0,0,0
435679001,1,0,0,0,0,0,0
435778553,1,0,0,0,0,0,0
435878921,1,0,0,0,0,0,0
435979109,1,0,0,0,0,0,0
436079440,1,0,0,0,0,0,0
436178476,1,0,0,0,0,0,0
436281394,1,0,0,0,0,0,0
436378243,1,0,0,0,0,0,0
436479560,1,0,0,0,0,0,0
436580727,1,0,0,0,0,0,0
436678566,1,0,0,0,0,0,0
436778953,1,0,0,0,0,0,0
436879436,1,0,0,0,0,0,0
436979561,1,0,0,0,0,0,0
437079718,1,0,0,0,0,0,0
437180415,1,0,0,0,0,0,0
437279207,1,0,0,0,0,0,0
437379571,1,0,0,0,0,0,0
437478568,1,0,0,0,0,0,0
437581447,1,0,0,0,0,0,0
437679069,1,0,0,0,0,0,0
437779050,1,0,0,0,0,0,0
437878018,1,0,0,0,0,0,0
437978317,1,0,0,0,0,0,0
438079047,1,0,0,0,0,0,0
438179168,1,0,0,0,0,0,0
438278248,1,0,0,0,0,0,0
438378681,1,0,0,0,0,0,0
438482272,1,0,0,0,0,0,0
438579548,1,0,0,0,0,0,0
438679145,1,0,0,0,0,0,0
438779577,1,0,0,0,0,0,0
438879264,1,0,0,0,0,0,0
438978678,1,0,0,0,0,0,0
439079440,1,0,0,0,0,0,0
439178901,1,0,0,0,0,0,0
439279523,1,0,0,0,0,0,0
439379399,1,0,0,0,0,0,0
439478780,1,0,0,0,0,0,0
439579370,1,0,0,0,0,0,0
439678496,1,0,0,0,0,0,0
439778697,1,0,0,0,0,0,0
439878455,1,0,0,0,0,0,0
439978557,1,0,0,0,0,0,0
440079179,1,0,0,0,0,0,0
440178778,1,0,0,0,0,0,0
440279470,1,0,0,0,0,0,0
440379232,1,0,0,0,0,0,0
440478244,1,0,0,0,0,0,0
440579683,1,0,0,0,0,0,0
440679897,1,0,0,0,0,0,0
440778718,1,0,0,0,0,0,0
440879134,1,0,0,0,0,0,0
440978802,1,0,0,0,0,0,0
441079237,1,0,0,0,0,0,0
441179445,1,0,0,0,0,0,0
441278906,1,0,0,0,0,0,0
441378615,1,0,0,0,0,0,0
441478706,1,0,0,0,0,0,0
441578683,1,0,0,0,0,0,0
441678877,1,0,0,0,0,0,0
441779996,1,0,0,0,0,0,0
441878704,1,0,0,0,0,0,0
441979190,1,0,0,0,0,0,0
442078596,1,0,0,0,0,0,0
442179052,1,0,0,0,0,0,0
442278856,1,0,0,0,0,0,0
442378861,1,0,0,0,0,0,0
442478691,1,0,0,0,0,0,0
442580079,1,0,0,0,0,0,0
442678650,1,0,0,0,0,0,0
442779579,1,0,0,0,0,0,0
442879150,1,0,0,0,0,0,0
442979120,1,0,0,0,0,0,0
443078289,1,0,0,0,0,0,0
443180480,1,0,0,0,0,0,0
443278109,1,0,0,0,0,0,0
443378627,1,0,0,0,0,0,0
443480001,1,0,0,0,0,0,0
443577791,1,0,0,0,0,0,0
443679257,1,0,0,0,0,0,0
443779651,1,0,0,0,0,0,0
443879550,1,0,0,0,0,0,0
443980557,1,0,0,0,0,0,0
444080434,1,0,0,0,0,0,0
444178662,1,0,0,0,0,0,0
444278329,1,0,0,0,0,0,0
444379135,1,0,0,0,0,0,0
444479111,1,0,0,0,0,0,0
444579516,1,0,0,0,0,0,0
444678916,1,0,0,0,0,0,0
444779075,1,0,0,0,0,0,0
444880304,1,0,0,0,0,0,0
444978134,1,0,0,0,0,0,0
445078860,1,0,0,0,0,0,0
445179022,1,0,0,0,0,0,0
445278092,1,0,0,0,0,0,0
445380742,1,0,0,0,0,0,0
445478000,1,0,0,0,0,0,0
445578464,1,0,0,0,0,0,0
445679190,1,0,0,0,0,0,0
445781432,1,0,0,0,0,0,0
445879292,1,0,0,0,0,0,0
445979107,1,0,0,0,0,0,0
446078212,1,0,0,0,0,0,0
446178800,1,0,0,0,0,0,0
446278095,1,0,0,0,0,0,0
446379094,1,0,0,0,0,0,0
446478929,1,0,0,0,0,0,0
446578185,1,0,0,0,0,0,0
446678231,1,0,0,0,0,0,0
446778846,1,0,0,0,0,0,0
446878628,1,0,0,0,0,0,0
446978964,1,0,0,0,0,0,0
447078114,1,0,0,0,0,0,0
447180770,1,0,0,0,0,0,0
447279270,1,0,0,0,0,0,0
447378845,1,0,0,0,0,0,0
447478232,1,0,0,0,0,0,0
447578997,1,0,0,0,0,0,0
447679118,1,0,0,0,0,0,0
447782318,1,0,0,0,0,0,0
447879579,1,0,0,0,0,0,0
447978112,1,0,0,0,0,0,0
448078417,1,0,0,0,0,0,0
448179192,1,0,0,0,0,0,0
448279176,1,0,0,0,0,0,0
448378351,1,0,0,0,0,0,0
448478591,1,0,0,0,0,0,0
448581956,1,0,0,0,0,0,0
448677957,1,0,0,0,0,0,0
448778598,1,0,0,0,0,0,0
448878886,1,0,0,0,0,0,0
448979042,1,0,0,0,0,0,0
449079295,1,0,0,0,0,0,0
449178748,1,0,0,0,0,0,0
449279445,1,0,0,0,0,0,0
449378534,1,0,0,0,0,0,0
449478635,1,0,0,0,0,0,0
449578895,1,0,0,0,0,0,0
449678257,1,0,0,0,0,0,0
449778836,1,0,0,0,0,0,0
449879145,1,0,0,0,0,0,0
449978663,1,0,0,0,0,0,0
450078577,1,0,0,0,0,0,0
450178461,1,0,0,0,0,0,0
450279233,1,0,0,0,0,0,0
450378606,1,0,0,0,0,0,0
450478731,1,0,0,0,0,0,0
450578443,1,0,0,0,0,0,0
450679184,1,0,0,0,0,0,0
450786209,1,0,0,0,0,0,0
450881538,1,0,0,0,0,0,0
450979073,1,0,0,0,0,0,0
451078645,1,0,0,0,0,0,0
451178858,1,0,0,0,0,0,0
451278998,1,0,0,0,0,0,0
451380391,1,0,0,0,0,0,0
451479004,1,0,0,0,0,0,0
451578211,1,0,0,0,0,0,0
451678438,1,0,0,0,0,0,0
451779212,1,0,0,0,0,0,0
451879098,1,0,0,0,0,0,0
451978865,1,0,0,0,0,0,0
452079199,1,0,0,0,0,0,0
452178599,1,0,0,0,0,0,0
452278353,1,0,0,0,0,0,0
452378095,1,0,0,0,0,0,0
452478869,1,0,0,0,0,0,0
452579212,1,0,0,0,0,0,0
452678833,1,0,0,0,0,0,0
452779994,1,0,0,0,0,0,0
452881061,1,0,0,0,0,0,0
452978566,1,0,0,0,0,0,0
453078973,1,0,0,0,0,0,0
453180949,1,0,0,0,0,0,0
453278782,1,0,0,0,0,0,0
453379010,1,0,0,0,0,0,0
453478963,1,0,0,0,0,0,0
453578478,1,0,0,0,0,0,0
453678624,1,0,0,0,0,0,0
453778486,1,0,0,0,0,0,0
453878275,1,0,0,0,0,0,0
453978367,1,0,0,0,0,0,0
454078474,1,0,0,0,0,0,0
454179768,1,0,0,0,0,0,0
454278044,1,0,0,0,0,0,0
454378455,1,0,0,0,0,0,0
454480202,1,0,0,0,0,0,0
454578529,1,0,0,0,0,0,0
454680504,1,0,0,0,0,0,0
454778632,1,0,0,0,0,0,0
454878943,1,0,0,0,0,0,0
454981769,1,0,0,0,0,0,0
455078696,1,0,0,0,0,0,0
455178534,1,0,0,0,0,0,0
455279214,1,0,0,0,0,0,0
455380107,1,0,0,0,0,0,0
455478604,1,0,0,0,0,0,0
455578785,1,0,0,0,0,0,0
455678480,1,0,0,0,0,0,0
455780836,1,0,0,0,0,0,0
455879232,1,0,0,0,0,0,0
455979042,1,0,0,0,0,0,0
456080393,1,0,0,0,0,0,0
456178172,1,0,0,0,0,0,0
456279201,1,0,0,0,0,0,0
456378428,1,0,0,0,0,0,0
456478832,1,0,0,0,0,0,0
456580182,1,0,0,0,0,0,0
456678246,1,0,0,0,0,0,0
456779018,1,0,0,0,0,0,0
456878668,1,0,0,0,0,0,0
456978688,1,0,0,0,0,0,0
457078698,1,0,0,0,0,0,0
457178638,1,0,0,0,0,0,0
457278991,1,0,0,0,0,0,0
457378269,1,0,0,0,0,0,0
457479204,1,0,0,0,0,0,0
457577908,1,0,0,0,0,0,0
457680839,1,0,0,0,0,0,0
457778675,1,0,0,0,0,0,0
457879157,1,0,0,0,0,0,0
457978489,1,0,0,0,0,0,0
458081304,1,0,0,0,0,0,0
458179642,1,0,0,0,0,0,0
458279977,1,0,0,0,0,0,0
458379826,1,0,0,0,0,0,0
458479774,1,0,0,0,0,0,0
458578805,1,0,0,0,0,0,0
458678752,1,0,0,0,0,0,0
458778620,1,0,0,0,0,0,0
458877919,1,0,0,0,0,0,0
458978233,1,0,0,0,0,0,0
459078570,1,0,0,0,0,0,0
459178896,1,0,0,0,0,0,0
459278474,1,0,0,0,0,0,0
459378419,1,0,0,0,0,0,0
459481109,1,0,0,0,0,0,0
459579179,1,0,0,0,0,0,0
459680143,1,0,0,0,0,0,0
459777929,1,0,0,0,0,0,0
459881181,1,0,0,0,0,0,0
459979187,1,0,0,0,0,0,0
460078922,1,0,0,0,0,0,0
460178740,1,0,0,0,0,0,0
460279180,1,0,0,0,0,0,0
460379969,1,0,0,0,0,0,0
460479219,1,0,0,0,0,0,0
460582146,1,0,0,0,0,0,0
460678530,1,0,0,0,0,0,0
460778699,1,0,0,0,0,0,0
460879502,1,0,0,0,0,0,0
460978552,1,0,0,0,0,0,0
461078330,1,0,0,0,0,0,0
461181606,1,0,0,0,0,0,0
461278541,1,0,0,0,0,0,0
461378689,1,0,0,0,0,0,0
461478380,1,0,0,0,0,0,0
461581744,1,0,0,0,0,0,0
461679616,1,0,0,0,0,0,0
461779542,1,0,0,0,0,0,0
461879035,1,0,0,0,0,0,0
461978696,1,0,0,0,0,0,0
462078692,1,0,0,0,0,0,0
462178225,1,0,0,0,0,0,0
462282146,1,0,0,0,0,0,0
462379946,1,0,0,0,0,0,0
462478347,1,0,0,0,0,0,0
462578506,1,0,0,0,0,0,0
462678405,1,0,0,0,0,0,0
462778272,1,0,0,0,0,0,0
462878291,1,0,0,0,0,0,0
462979184,1,0,0,0,0,0,0
463078043,1,0,0,0,0,0,0
463178724,1,0,0,0,0,0,0
463278809,1,0,0,0,0,0,0
463379141,1,0,0,0,0,0,0
463479188,1,0,0,0,0,0,0
463578198,1,0,0,0,0,0,0
463679553,1,0,0,0,0,0,0
463779059,1,0,0,0,0,0,0
463878553,1,0,0,0,0,0,0
463980546,1,0,0,0,0,0,0
464078412,1,0,0,0,0,0,0
464177852,1,0,0,0,0,0,0
464278953,1,0,0,0,0,0,0
464378584,1,0,0,0,0,0,0
464479437,1,0,0,0,0,0,0
464578441,1,0,0,0,0,0,0
464679223,1,0,0,0,0,0,0
464780757,1,0,0,0,0,0,0
464879165,1,0,0,0,0,0,0
464980474,1,0,0,0,0,0,0
465078385,1,0,0,0,0,0,0
465179227,1,0,0,0,0,0,0
465279188,1,0,0,0,0,0,0
465381566,1,0,0,0,0,0,0
465479867,1,0,0,0,0,0,0
465579477,1,0,0,0,0,0,0
465679000,1,0,0,0,0,0,0
465779238,1,0,0,0,0,0,0
465879018,1,0,0,0,0,0,0
465978641,1,0,0,0,0,0,0
466079228,1,0,0,0,0,0,0
466177951,1,0,0,0,0,0,0
466279203,1,0,0,0,0,0,0
466378736,1,0,0,0,0,0,0
466480111,1,0,0,0,0,0,0
466580360,1,0,0,0,0,0,0
466679673,1,0,0,0,0,0,0
466780314,1,0,0,0,0,0,0
466879281,1,0,0,0,0,0,0
466981333,1,0,0,0,0,0,0
467078578,1,0,0,0,0,0,0
467179731,1,0,0,0,0,0,0
467279290,1,0,0,0,0,0,0
467378236,1,0,0,0,0,0,0
467478118,1,0,0,0,0,0,0
467579862,1,0,0,0,0,0,0
467678140,1,0,0,0,0,0,0
467778557,1,0,0,0,0,0,0
467879070,1,0,0,0,0,0,0
467978655,1,0,0,0,0,0,0
468078667,1,0,0,0,0,0,0
468178821,1,0,0,0,0,0,0
468279236,1,0,0,0,0,0,0
468378888,1,0,0,0,0,0,0
468478855,1,0,0,0,0,0,0
468579186,1,0,0,0,0,0,0
468678889,1,0,0,0,0,0,0
468779209,1,0,0,0,0,0,0
468878953,1,0,0,0,0,0,0
468979635,1,0,0,0,0,0,0
469079066,1,0,0,0,0,0,0
469178476,1,0,0,0,0,0,0
469278765,1,0,0,0,0,0,0
469378608,1,0,0,0,0,0,0
469478417,1,0,0,0,0,0,0
469578530,1,0,0,0,0,0,0
469679247,1,0,0,0,0,0,0
469777988,1,0,0,0,0,0,0
469880830,1,0,0,0,0,0,0
469979205,1,0,0,0,0,0,0
470078687,1,0,0,0,0,0,0
470180141,1,0,0,0,0,0,0
470278875,1,0,0,0,0,0,0
470378204,1,0,0,0,0,0,0
470480257,1,0,0,0,0,0,0
470578341,1,0,0,0,0,0,0
470679092,1,0,0,0,0,0,0
470778669,1,0,0,0,0,0,0
470878001,1,0,0,0,0,0,0
470978502,1,0,0,0,0,0,0
471078689,1,0,0,0,0,0,0
471179524,1,0,0,0,0,0,0
471278509,1,0,0,0,0,0,0
471379829,1,0,0,0,0,0,0
471478841,1,0,0,0,0,0,0
471578126,1,0,0,0,0,0,0
471677406,1,0,0,0,0,0,0
471778176,1,0,0,0,0,0,0
471879066,1,0,0,0,0,0,0
471980116,1,0,0,0,0,0,0
472078227,1,0,0,0,0,0,0
472180374,1,0,0,0,0,0,0
472278453,1,0,0,0,0,0,0
472379220,1,0,0,0,0,0,0
472478941,1,0,0,0,0,0,0
472578605,1,0,0,0,0,0,0
472679124,1,0,0,0,0,0,0
472780056,1,0,0,0,0,0,0
472878807,1,0,0,0,0,0,0
472978578,1,0,0,0,0,0,0
473078791,1,0,0,0,0,0,0
473178425,1,0,0,0,0,0,0
473278482,1,0,0,0,0,0,0
473377881,1,0,0,0,0,0,0
473481023,1,0,0,0,0,0,0
473578646,1,0,0,0,0,0,0
473678244,1,0,0,0,0,0,0
473779984,1,0,0,0,0,0,0
473878792,1,0,0,0,0,0,0
473979559,1,0,0,0,0,0,0
474080106,1,0,0,0,0,0,0
474179415,1,0,0,0,0,0,0
474278379,1,0,0,0,0,0,0
474378916,1,0,0,0,0,0,0
474478523,1,0,0,0,0,0,0
474578915,1,0,0,0,0,0,0
474678674,1,0,0,0,0,0,0
474779710,1,0,0,0,0,0,0
474878455,1,0,0,0,0,0,0
474979046,1,0,0,0,0,0,0
475077940,1,0,0,0,0,0,0
475178970,1,0,0,0,0,0,0
475279261,1,0,0,0,0,0,0
475378367,1,0,0,0,0,0,0
475481875,1,0,0,0,0,0,0
475579019,1,0,0,0,0,0,0
475680055,1,0,0,0,0,0,0
475781159,1,0,0,0,0,0,0
475878530,1,0,0,0,0,0,0
475978138,1,0,0,0,0,0,0
476078899,1,0,0,0,0,0,0
476178699,1,0,0,0,0,0,0
476278442,1,0,0,0,0,0,0
476378495,1,0,0,0,0,0,0
476479102,1,0,0,0,0,0,0
476578124,1,0,0,0,0,0,0
476678910,1,0,0,0,0,0,0
476778569,1,0,0,0,0,0,0
476877893,1,0,0,0,0,0,0
476980482,1,0,0,0,0,0,0
477079097,1,0,0,0,0,0,0
477178826,1,0,0,0,0,0,0
477278664,1,0,0,0,0,0,0
477379104,1,0,0,0,0,0,0
477478081,1,0,0,0,0,0,0
477578320,1,0,0,0,0,0,0
477680823,1,0,0,0,0,0,0
477779058,1,0,0,0,0,0,0
477880172,1,0,0,0,0,0,0
477979770,1,0,0,0,0,0,0
478078225,1,0,0,0,0,0,0
478178336,1,0,0,0,0,0,0
478278238,1,0,0,0,0,0,0
478378746,1,0,0,0,0,0,0
478478205,1,0,0,0,0,0,0
478578239,1,0,0,0,0,0,0
478683036,1,0,0,0,0,0,0
478779143,1,0,0,0,0,0,0
478878575,1,0,0,0,0,0,0
478979216,1,0,0,0,0,0,0
479079201,1,0,0,0,0,0,0
479178440,1,0,0,0,0,0,0
479279023,1,0,0,0,0,0,0
479379812,1,0,0,0,0,0,0
479477961,1,0,0,0,0,0,0
479577844,1,0,0,0,0,0,0
479679011,1,0,0,0,0,0,0
479779191,1,0,0,0,0,0,0
479879896,1,0,0,0,0,0,0
479978697,1,0,0,0,0,0,0
480078324,1,0,0,0,0,0,0
480178325,1,0,0,0,0,0,0
480278564,1,0,0,0,0,0,0
480379321,1,0,0,0,0,0,0
480480477,1,0,0,0,0,0,0
480579236,1,0,0,0,0,0,0
480677931,1,0,0,0,0,0,0
480778854,1,0,0,0,0,0,0
480878941,1,0,0,0,0,0,0
480979186,1,0,0,0,0,0,0
481082074,1,0,0,0,0,0,0
481178278,1,0,0,0,0,0,0
481278059,1,0,0,0,0,0,0
481378093,1,0,0,0,0,0,0
481478355,1,0,0,0,0,0,0
481579107,1,0,0,0,0,0,0
481680026,1,0,0,0,0,0,0
481778196,1,0,0,0,0,0,0
481878571,1,0,0,0,0,0,0
481978856,1,0,0,0,0,0,0
482080708,1,0,0,0,0,0,0
482180669,1,0,0,0,0,0,0
482278617,1,0,0,0,0,0,0
482378283,1,0,0,0,0,0,0
482479732,1,0,0,0,0,0,0
482578524,1,0,0,0,0,0,0
482678690,1,0,0,0,0,0,0
482781085,1,0,0,0,0,0,0
482878165,1,0,0,0,0,0,0
482978842,1,0,0,0,0,0,0
483079158,1,0,0,0,0,0,0
483180500,1,0,0,0,0,0,0
483282464,1,0,0,0,0,0,0
483378082,1,0,0,0,0,0,0
483478203,1,0,0,0,0,0,0
483578498,1,0,0,0,0,0,0
483679006,1,0,0,0,0,0,0
483778624,1,0,0,0,0,0,0
483877977,1,0,0,0,0,0,0
483979189,1,0,0,0,0,0,0
484079244,1,0,0,0,0,0,0
484178473,1,0,0,0,0,0,0
484279484,1,0,0,0,0,0,0
484378946,1,0,0,0,0,0,0
484479191,1,0,0,0,0,0,0
484578937,1,0,0,0,0,0,0
484679684,1,0,0,0,0,0,0
484778225,1,0,0,0,0,0,0
484878547,1,0,0,0,0,0,0
484978685,1,0,0,0,0,0,0
485078134,1,0,0,0,0,0,0
485178207,1,0,0,0,0,0,0
485278167,1,0,0,0,0,0,0
485379077,1,0,0,0,0,0,0
485478040,1,0,0,0,0,0,0
485579213,1,0,0,0,0,0,0
485678219,1,0,0,0,0,0,0
485778475,1,0,0,0,0,0,0
485879132,1,0,0,0,0,0,0
485977804,1,0,0,0,0,0,0
486079844,1,0,0,0,0,0,0
486179217,1,0,0,0,0,0,0
486279186,1,0,0,0,0,0,0
486380228,1,0,0,0,0,0,0
486479074,1,0,0,0,0,0,0
486578918,1,0,0,0,0,0,0
486678733,1,0,0,0,0,0,0
486779225,1,0,0,0,0,0,0
486879097,1,0,0,0,0,0,0
486978615,1,0,0,0,0,0,0
487078563,1,0,0,0,0,0,0
487178781,1,0,0,0,0,0,0
487278538,1,0,0,0,0,0,0
487379130,1,0,0,0,0,0,0
487478908,1,0,0,0,0,0,0
487578704,1,0,0,0,0,0,0
487680430,1,0,0,0,0,0,0
487777968,1,0,0,0,0,0,0
487879270,1,0,0,0,0,0,0
487980039,1,0,0,0,0,0,0
488079135,1,0,0,0,0,0,0
488180330,1,0,0,0,0,0,0
488278666,1,0,0,0,0,0,0
488379527,1,0,0,0,0,0,0
488477900,1,0,0,0,0,0,0
488578133,1,0,0,0,0,0,0
488679751,1,0,0,0,0,0,0
488778791,1,0,0,0,0,0,0
488878019,1,0,0,0,0,0,0
488978770,1,0,0,0,0,0,0
489080215,1,0,0,0,0,0,0
489179216,1,0,0,0,0,0,0
489278975,1,0,0,0,0,0,0
489378510,1,0,0,0,0,0,0
489481760,1,0,0,0,0,0,0
489579277,1,0,0,0,0,0,0
489678731,1,0,0,0,0,0,0
489778521,1,0,0,0,0,0,0
489881180,1,0,0,0,0,0,0
489978446,1,0,0,0,0,0,0
490078320,1,0,0,0,0,0,0
490178246,1,0,0,0,0,0,0
490279181,1,0,0,0,0,0,0
490379757,1,0,0,0,0,0,0
490478006,1,0,0,0,0,0,0
490578046,1,0,0,0,0,0,0
490677986,1,0,0,0,0,0,0
490777924,1,0,0,0,0,0,0
490878581,1,0,0,0,0,0,0
490978174,1,0,0,0,0,0,0
491079072,1,0,0,0,0,0,0
491179541,1,0,0,0,0,0,0
491280361,1,0,0,0,0,0,0
491381294,1,0,0,0,0,0,0
491479305,1,0,0,0,0,0,0
491578878,1,0,0,0,0,0,0
491679190,1,0,0,0,0,0,0
491780111,1,0,0,0,0,0,0
491879215,1,0,0,0,0,0,0
491979106,1,0,0,0,0,0,0
492078599,1,0,0,0,0,0,0
492179663,1,0,0,0,0,0,0
492280255,1,0,0,0,0,0,0
492379893,1,0,0,0,0,0,0
492478114,1,0,0,0,0,0,0
492578140,1,0,0,0,0,0,0
492679222,1,0,0,0,0,0,0
492779929,1,0,0,0,0,0,0
492878339,1,0,0,0,0,0,0
492978233,1,0,0,0,0,0,0
493078770,1,0,0,0,0,0,0
493179218,1,0,0,0,0,0,0
493278226,1,0,0,0,0,0,0
493378756,1,0,0,0,0,0,0
493478280,1,0,0,0,0,0,0
493578738,1,0,0,0,0,0,0
493678688,1,0,0,0,0,0,0
493777974,1,0,0,0,0,0,0
493877804,1,0,0,0,0,0,0
493977912,1,0,0,0,0,0,0
494078592,1,0,0,0,0,0,0
494179977,1,0,0,0,0,0,0
494278942,1,0,0,0,0,0,0
494381155,1,0,0,0,0,0,0
494478283,1,0,0,0,0,0,0
494578874,1,0,0,0,0,0,0
494678105,1,0,0,0,0,0,0
494778092,1,0,0,0,0,0,0
494879293,1,0,0,0,0,0,0
494980081,1,0,0,0,0,0,0
495078185,1,0,0,0,0,0,0
495178915,1,0,0,0,0,0,0
495278969,1,0,0,0,0,0,0
495379244,1,0,0,0,0,0,0
495482171,1,0,0,0,0,0,0
495578024,1,0,0,0,0,0,0
495678675,1,0,0,0,0,0,0
495778450,1,0,0,0,0,0,0
495878984,1,0,0,0,0,0,0
495978877,1,0,0,0,0,0,0
496078300,1,0,0,0,0,0,0
496178603,1,0,0,0,0,0,0
496278069,1,0,0,0,0,0,0
496378407,1,0,0,0,0,0,0
496478965,1,0,0,0,0,0,0
496578219,1,0,0,0,0,0,0
496678581,1,0,0,0,0,0,0
496778762,1,0,0,0,0,0,0
496880074,1,0,0,0,0,0,0
496980451,1,0,0,0,0,0,0
497079320,1,0,0,0,0,0,0
497178445,1,0,0,0,0,0,0
497279964,1,0,0,0,0,0,0
497379180,1,0,0,0,0,0,0
497478453,1,0,0,0,0,0,0
497578720,1,0,0,0,0,0,0
497680067,1,0,0,0,0,0,0
497778759,1,0,0,0,0,0,0
497878797,1,0,0,0,0,0,0
497978079,1,0,0,0,0,0,0
498077813,1,0,0,0,0,0,0
498178350,1,0,0,0,0,0,0
498279049,1,0,0,0,0,0,0
498379693,1,0,0,0,0,0,0
498478429,1,0,0,0,0,0,0
498578319,1,0,0,0,0,0,0
498682913,1,0,0,0,0,0,0
498778693,1,0,0,0,0,0,0
498879157,1,0,0,0,0,0,0
498978495,1,0,0,0,0,0,0
499078740,1,0,0,0,0,0,0
499178523,1,0,0,0,0,0,0
